Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-02-09 00:00:00+05:30,160.0,167.6999969482422,155.5500030517578,156.35000610351562,114815,0.0,0.0
2024-02-12 00:00:00+05:30,156.3000030517578,158.9499969482422,148.89999389648438,149.64999389648438,111333,0.0,0.0
2024-02-13 00:00:00+05:30,150.0,152.0,144.5,149.14999389648438,75329,0.0,0.0
2024-02-14 00:00:00+05:30,145.0500030517578,156.0500030517578,145.0500030517578,155.3000030517578,65001,0.0,0.0
2024-02-15 00:00:00+05:30,155.3000030517578,156.9499969482422,152.10000610351562,153.9499969482422,70534,0.0,0.0
2024-02-16 00:00:00+05:30,156.10000610351562,158.25,152.5500030517578,154.39999389648438,146446,0.0,0.0
2024-02-19 00:00:00+05:30,156.0,157.39999389648438,152.0,154.9499969482422,46243,0.0,0.0
2024-02-20 00:00:00+05:30,156.0,159.1999969482422,154.0500030517578,158.10000610351562,56875,0.0,0.0
2024-02-21 00:00:00+05:30,156.10000610351562,159.0,152.0,153.64999389648438,65019,0.0,0.0
2024-02-22 00:00:00+05:30,154.0,156.14999389648438,145.0,149.3000030517578,150010,0.0,0.0
2024-02-23 00:00:00+05:30,149.6999969482422,157.6999969482422,149.6999969482422,155.10000610351562,139591,0.0,0.0
2024-02-26 00:00:00+05:30,156.14999389648438,156.1999969482422,147.89999389648438,149.64999389648438,131051,0.0,0.0
2024-02-27 00:00:00+05:30,150.5,151.9499969482422,147.6999969482422,149.14999389648438,58863,0.0,0.0
2024-02-28 00:00:00+05:30,149.14999389648438,150.6999969482422,143.5,145.35000610351562,71053,0.0,0.0
2024-02-29 00:00:00+05:30,144.39999389648438,151.0,143.0,149.5,97538,0.0,0.0
2024-03-01 00:00:00+05:30,149.89999389648438,150.5500030517578,146.0500030517578,149.14999389648438,51899,0.0,0.0
2024-03-04 00:00:00+05:30,147.5500030517578,149.89999389648438,143.39999389648438,144.39999389648438,68411,0.0,0.0
2024-03-05 00:00:00+05:30,146.5500030517578,146.60000610351562,143.35000610351562,145.25,51432,0.0,0.0
2024-03-06 00:00:00+05:30,145.25,174.3000030517578,144.10000610351562,157.4499969482422,3078390,0.0,0.0
2024-03-07 00:00:00+05:30,155.5500030517578,155.75,147.0,148.6999969482422,329960,0.0,0.0
2024-03-11 00:00:00+05:30,149.0500030517578,150.0,143.10000610351562,144.6999969482422,137485,0.0,0.0
2024-03-12 00:00:00+05:30,146.8000030517578,146.8000030517578,141.64999389648438,144.60000610351562,141801,0.0,0.0
2024-03-13 00:00:00+05:30,143.0,144.9499969482422,132.0,137.10000610351562,216352,0.0,0.0
2024-03-14 00:00:00+05:30,137.10000610351562,151.14999389648438,135.35000610351562,148.39999389648438,185966,0.0,0.0
2024-03-18 00:00:00+05:30,152.0,159.0,150.25,150.6999969482422,166659,0.0,0.0
2024-03-19 00:00:00+05:30,148.4499969482422,149.5500030517578,143.60000610351562,144.60000610351562,68165,0.0,0.0
2024-03-20 00:00:00+05:30,146.6999969482422,149.8000030517578,144.0,145.8000030517578,52701,0.0,0.0
2024-03-21 00:00:00+05:30,145.8000030517578,149.89999389648438,144.10000610351562,144.6999969482422,50222,0.0,0.0
2024-03-22 00:00:00+05:30,144.6999969482422,150.0,144.1999969482422,145.0500030517578,132503,0.0,0.0
2024-03-26 00:00:00+05:30,145.0,150.0,142.0500030517578,143.0,119407,0.0,0.0
2024-03-27 00:00:00+05:30,145.4499969482422,146.5,139.85000610351562,143.0,83203,0.0,0.0
2024-03-28 00:00:00+05:30,144.5,148.25,138.6999969482422,143.6999969482422,69677,0.0,0.0
2024-04-01 00:00:00+05:30,144.0,149.89999389648438,134.8000030517578,144.39999389648438,99088,0.0,0.0
2024-04-02 00:00:00+05:30,150.0,161.6999969482422,150.0,152.64999389648438,551143,0.0,0.0
2024-04-03 00:00:00+05:30,152.8000030517578,155.8000030517578,152.5500030517578,154.9499969482422,78590,0.0,0.0
2024-04-04 00:00:00+05:30,156.9499969482422,158.10000610351562,152.9499969482422,154.1999969482422,62334,0.0,0.0
2024-04-05 00:00:00+05:30,153.0,154.1999969482422,152.35000610351562,153.5,33434,0.0,0.0
2024-04-08 00:00:00+05:30,154.0,154.60000610351562,152.35000610351562,153.39999389648438,43211,0.0,0.0
2024-04-09 00:00:00+05:30,154.5500030517578,158.4499969482422,152.10000610351562,153.4499969482422,53348,0.0,0.0
2024-04-10 00:00:00+05:30,153.9499969482422,161.0,153.9499969482422,155.35000610351562,229652,0.0,0.0
2024-04-12 00:00:00+05:30,155.0,156.1999969482422,152.0500030517578,153.5500030517578,59457,0.0,0.0
2024-04-15 00:00:00+05:30,132.5500030517578,159.64999389648438,132.5500030517578,152.75,261664,0.0,0.0
