Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-02-19 00:00:00+05:30,48.650001525878906,48.650001525878906,48.650001525878906,48.650001525878906,1132,0.0,0.0
2024-02-20 00:00:00+05:30,49.59999847412109,49.59999847412109,49.59999847412109,49.59999847412109,896,0.0,0.0
2024-02-21 00:00:00+05:30,50.54999923706055,50.54999923706055,50.54999923706055,50.54999923706055,2850,0.0,0.0
2024-02-22 00:00:00+05:30,51.54999923706055,51.54999923706055,51.54999923706055,51.54999923706055,2791,0.0,0.0
2024-02-23 00:00:00+05:30,52.54999923706055,52.54999923706055,52.54999923706055,52.54999923706055,4061,0.0,0.0
2024-02-26 00:00:00+05:30,53.5,53.59999847412109,53.5,53.5,1757,0.0,0.0
2024-02-27 00:00:00+05:30,52.45000076293945,52.45000076293945,52.45000076293945,52.45000076293945,20999,0.0,0.0
2024-02-28 00:00:00+05:30,51.400001525878906,51.400001525878906,51.400001525878906,51.400001525878906,22578,0.0,0.0
2024-02-29 00:00:00+05:30,50.400001525878906,50.400001525878906,50.400001525878906,50.400001525878906,3384,0.0,0.0
2024-03-01 00:00:00+05:30,49.400001525878906,49.400001525878906,49.400001525878906,49.400001525878906,1098,0.0,0.0
2024-03-04 00:00:00+05:30,49.400001525878906,49.400001525878906,47.5,49.400001525878906,29180,0.0,0.0
2024-03-05 00:00:00+05:30,50.34999847412109,50.34999847412109,50.34999847412109,50.34999847412109,13676,0.0,0.0
2024-03-06 00:00:00+05:30,49.34999847412109,51.34999847412109,49.34999847412109,49.34999847412109,24169,0.0,0.0
2024-03-07 00:00:00+05:30,49.0,49.0,48.400001525878906,49.0,16769,0.0,0.0
2024-03-11 00:00:00+05:30,48.04999923706055,49.0,48.04999923706055,48.04999923706055,2884,0.0,0.0
2024-03-12 00:00:00+05:30,47.09999847412109,47.09999847412109,47.09999847412109,47.09999847412109,1103,0.0,0.0
2024-03-13 00:00:00+05:30,46.150001525878906,46.150001525878906,46.150001525878906,46.150001525878906,4,0.0,0.0
2024-03-14 00:00:00+05:30,45.25,45.25,45.25,45.25,237,0.0,0.0
2024-03-15 00:00:00+05:30,44.34999847412109,44.34999847412109,44.34999847412109,44.34999847412109,377,0.0,0.0
2024-03-18 00:00:00+05:30,43.5,45.20000076293945,43.5,44.45000076293945,13289,0.0,0.0
2024-03-19 00:00:00+05:30,43.59999847412109,45.25,43.59999847412109,43.70000076293945,10480,0.0,0.0
2024-03-20 00:00:00+05:30,43.70000076293945,43.70000076293945,42.84999847412109,42.84999847412109,941,0.0,0.0
2024-03-21 00:00:00+05:30,42.0,42.84999847412109,42.0,42.0,6628,0.0,0.0
2024-03-22 00:00:00+05:30,41.20000076293945,42.75,41.20000076293945,41.20000076293945,14066,0.0,0.0
2024-03-26 00:00:00+05:30,41.20000076293945,41.95000076293945,40.400001525878906,41.900001525878906,21255,0.0,0.0
2024-03-27 00:00:00+05:30,41.54999923706055,42.70000076293945,41.09999847412109,41.59999847412109,17103,0.0,0.0
2024-03-28 00:00:00+05:30,42.29999923706055,42.34999847412109,40.79999923706055,41.59999847412109,17766,0.0,0.0
2024-04-01 00:00:00+05:30,41.5,42.400001525878906,41.5,42.400001525878906,7410,0.0,0.0
2024-04-02 00:00:00+05:30,43.20000076293945,43.20000076293945,43.20000076293945,43.20000076293945,643,0.0,0.0
2024-04-03 00:00:00+05:30,44.04999923706055,44.04999923706055,44.04999923706055,44.04999923706055,412,0.0,0.0
2024-04-04 00:00:00+05:30,44.900001525878906,44.900001525878906,44.900001525878906,44.900001525878906,127,0.0,0.0
2024-04-05 00:00:00+05:30,45.75,45.75,45.75,45.75,763,0.0,0.0
2024-04-08 00:00:00+05:30,46.650001525878906,46.650001525878906,46.650001525878906,46.650001525878906,2186,0.0,0.0
2024-04-09 00:00:00+05:30,47.54999923706055,47.54999923706055,47.54999923706055,47.54999923706055,236,0.0,0.0
2024-04-10 00:00:00+05:30,47.54999923706055,48.5,47.54999923706055,48.5,366,0.0,0.0
2024-04-12 00:00:00+05:30,49.45000076293945,49.45000076293945,49.45000076293945,49.45000076293945,1158,0.0,0.0
2024-04-15 00:00:00+05:30,50.400001525878906,50.400001525878906,49.75,50.400001525878906,7990,0.0,0.0
2024-04-16 00:00:00+05:30,47.83987024020362,49.77670703220825,47.83987024020362,49.67986297607422,12059,0.0,0.0
2024-04-18 00:00:00+05:30,50.55144073602624,50.64828109741211,48.711444315910896,50.64828109741211,8501,0.0,0.0
2024-04-19 00:00:00+05:30,51.61669972105092,51.61669972105092,49.63144274989954,50.59986114501953,26566,0.0,0.0
2024-04-22 00:00:00+05:30,51.51985908570309,51.56827926635742,50.69670123768754,51.56827926635742,18795,0.0,0.0
2024-04-23 00:00:00+05:30,51.955648620092745,52.58511836334574,50.745125620502726,52.34301376342773,31856,0.0,0.0
2024-04-24 00:00:00+05:30,52.53669870124673,53.2630125081764,51.32617568969727,51.32617568969727,29388,0.0,0.0
2024-04-25 00:00:00+05:30,50.3093376159668,50.3093376159668,50.3093376159668,50.3093376159668,2907,0.0,0.0
2024-04-26 00:00:00+05:30,49.340919494628906,49.340919494628906,49.340919494628906,49.340919494628906,383,0.0,0.0
2024-04-29 00:00:00+05:30,48.372501373291016,48.372501373291016,48.372501373291016,48.372501373291016,10787,0.0,0.0
2024-04-30 00:00:00+05:30,49.05039596557617,49.29250057805341,47.40408386188636,49.05039596557617,25100,0.0,0.0
2024-05-02 00:00:00+05:30,50.01881408691406,50.01881408691406,50.01881408691406,50.01881408691406,2356,0.0,0.0
2024-05-03 00:00:00+05:30,50.93880844116211,50.987232318516746,50.93880844116211,50.93880844116211,8544,0.0,0.0
2024-05-06 00:00:00+05:30,51.81038665771485,51.95565090173416,49.92196995657967,51.81038665771485,12728,0.0,0.0
2024-05-07 00:00:00+05:30,50.793548583984375,52.778805673214784,50.793548583984375,50.793548583984375,4337,0.0,0.0
2024-05-08 00:00:00+05:30,49.77670669555664,49.77670669555664,49.77670669555664,49.77670669555664,1617,0.0,0.0
2024-05-09 00:00:00+05:30,48.80828857421875,48.80828857421875,48.80828857421875,48.80828857421875,3434,0.0,0.0
2024-05-10 00:00:00+05:30,47.83987045288086,47.83987045288086,47.83987045288086,47.83987045288086,2107,0.0,0.0
2024-05-13 00:00:00+05:30,46.91987228393555,46.91987228393555,46.91987228393555,46.91987228393555,26905,0.0,0.0
2024-05-14 00:00:00+05:30,45.99987411499024,46.919872336134645,45.99987411499024,45.99987411499024,18474,0.0,0.0
2024-05-15 00:00:00+05:30,45.07987594604492,45.07987594604492,45.07987594604492,45.07987594604492,1140,0.0,0.0
2024-05-16 00:00:00+05:30,44.20830154418945,45.031455708483264,44.20830154418945,44.20830154418945,5088,0.0,0.0
2024-05-17 00:00:00+05:30,43.33672332763672,44.208301363870575,43.33672332763672,43.33672332763672,4420,0.0,0.0
2024-05-21 00:00:00+05:30,42.17462158203125,42.22304176433574,42.17462158203125,42.17462158203125,17652,0.0,0.0
2024-05-22 00:00:00+05:30,41.64199066162109,42.17462003589026,41.351465884221824,41.64199066162109,13281,0.0,0.0
2024-05-23 00:00:00+05:30,42.465145111083984,42.465145111083984,41.64199095364303,42.465145111083984,4029,0.0,0.0
2024-05-24 00:00:00+05:30,43.28830337524414,43.28830337524414,43.28830337524414,43.28830337524414,302,0.0,0.0
2024-05-27 00:00:00+05:30,44.11145782470703,44.11145782470703,44.11145782470703,44.11145782470703,11066,0.0,0.0
2024-05-28 00:00:00+05:30,44.983036041259766,44.983036041259766,44.983036041259766,44.983036041259766,390,0.0,0.0
2024-05-29 00:00:00+05:30,45.854610443115234,45.854610443115234,45.854610443115234,45.854610443115234,15,0.0,0.0
2024-05-30 00:00:00+05:30,46.72618865966797,46.72618865966797,46.72618865966797,46.72618865966797,1477,0.0,0.0
2024-05-31 00:00:00+05:30,47.64618682861328,47.64618682861328,47.64618682861328,47.64618682861328,924,0.0,0.0
2024-06-03 00:00:00+05:30,48.566184997558594,48.566184997558594,48.566184997558594,48.566184997558594,3702,0.0,0.0
2024-06-04 00:00:00+05:30,49.53460170970892,49.53460170970892,47.64618512624188,48.03355026245117,112292,0.0,0.0
2024-06-05 00:00:00+05:30,47.06513214111328,47.06513214111328,47.06513214111328,47.06513214111328,20600,0.0,0.0
2024-06-06 00:00:00+05:30,46.14513759232565,47.985130310058594,46.14513759232565,47.985130310058594,43771,0.0,0.0
2024-06-07 00:00:00+05:30,48.90512847900391,48.90512847900391,48.90512847900391,48.90512847900391,14929,0.0,0.0
2024-06-10 00:00:00+05:30,49.88323211669922,49.88323211669922,49.88323211669922,49.88323211669922,4230,0.0,0.0
2024-06-11 00:00:00+05:30,50.88070297241211,50.88070297241211,50.88070297241211,50.88070297241211,2469,0.0,0.0
2024-06-12 00:00:00+05:30,51.89754486083984,51.89754486083984,51.89754486083984,51.89754486083984,4814,0.0,0.0
2024-06-13 00:00:00+05:30,52.93375015258789,52.93375015258789,52.93375015258789,52.93375015258789,5024,0.0,0.0
2024-06-14 00:00:00+05:30,53.98932647705078,53.98932647705078,53.98932647705078,53.98932647705078,1479,0.0,0.0
2024-06-18 00:00:00+05:30,55.06427001953125,55.06427001953125,55.06427001953125,55.06427001953125,12820,0.0,0.0
2024-06-19 00:00:00+05:30,56.15858459472656,56.15858459472656,56.15858459472656,56.15858459472656,3558,0.0,0.0
2024-06-20 00:00:00+05:30,57.27226638793945,57.27226638793945,57.27226638793945,57.27226638793945,798,0.0,0.0
2024-06-21 00:00:00+05:30,58.41499710083008,58.41499710083008,58.41499710083008,58.41499710083008,2696,0.0,0.0
2024-06-24 00:00:00+05:30,59.57710266113281,59.57710266113281,59.57710266113281,59.57710266113281,20736,0.0,0.0
2024-06-25 00:00:00+05:30,60.76825714111328,60.76825714111328,60.76825714111328,60.76825714111328,8294,0.0,0.0
2024-06-26 00:00:00+05:30,61.97877883911133,61.97877883911133,61.97877883911133,61.97877883911133,10314,0.0,0.0
2024-06-27 00:00:00+05:30,63.218353271484375,63.218353271484375,63.218353271484375,63.218353271484375,3053,0.0,0.0
2024-06-28 00:00:00+05:30,64.47730255126953,64.47730255126953,64.47730255126953,64.47730255126953,881,0.0,0.0
2024-07-01 00:00:00+05:30,65.76529693603516,65.76529693603516,65.76529693603516,65.76529693603516,970,0.0,0.0
2024-07-02 00:00:00+05:30,67.07266235351562,67.07266235351562,67.07266235351562,67.07266235351562,988,0.0,0.0
2024-07-03 00:00:00+05:30,68.40907287597656,68.40907287597656,68.40907287597656,68.40907287597656,5611,0.0,0.0
2024-07-04 00:00:00+05:30,69.77455139160156,69.77455139160156,69.77455139160156,69.77455139160156,1401,0.0,0.0
2024-07-05 00:00:00+05:30,71.1690673828125,71.1690673828125,69.77454988674536,71.1690673828125,17777,0.0,0.0
2024-07-08 00:00:00+05:30,72.58295440673828,72.58295440673828,72.58295440673828,72.58295440673828,6801,0.0,0.0
2024-07-09 00:00:00+05:30,74.02590942382812,74.02590942382812,74.02590942382812,74.02590942382812,5731,0.0,0.0
2024-07-10 00:00:00+05:30,75.4979019165039,75.4979019165039,75.4979019165039,75.4979019165039,1382,0.0,0.0
2024-07-11 00:00:00+05:30,76.99894714355469,76.99894714355469,76.99894714355469,76.99894714355469,1372,0.0,0.0
2024-07-12 00:00:00+05:30,78.53873443603516,78.53873443603516,78.53873443603516,78.53873443603516,22,0.0,0.0
2024-07-15 00:00:00+05:30,78.53873443603516,78.53873443603516,78.53873443603516,78.53873443603516,0,0.0,0.0
2024-07-16 00:00:00+05:30,78.53873443603516,78.53873443603516,78.53873443603516,78.53873443603516,0,0.0,0.0
2024-07-18 00:00:00+05:30,74.9749526977539,74.9749526977539,74.9749526977539,74.9749526977539,23430,0.0,0.0
2024-07-19 00:00:00+05:30,73.47390747070312,73.47390747070312,73.47390747070312,73.47390747070312,647,0.0,0.0
2024-07-22 00:00:00+05:30,72.24401092529297,72.25369717802609,72.00190632608727,72.24401092529297,14431,0.0,0.0
2024-07-23 00:00:00+05:30,73.68695068359375,73.68695068359375,73.68695068359375,73.68695068359375,20727,0.0,0.0
2024-07-24 00:00:00+05:30,75.15895080566406,75.15895080566406,75.15895080566406,75.15895080566406,2505,0.0,0.0
2024-07-25 00:00:00+05:30,76.66000366210938,76.66000366210938,76.66000366210938,76.66000366210938,508,0.0,0.0
2024-07-26 00:00:00+05:30,78.19000244140625,78.19000244140625,78.19000244140625,78.19000244140625,595,2.5,0.0
2024-07-29 00:00:00+05:30,79.75,79.75,79.75,79.75,365,0.0,0.0
2024-07-30 00:00:00+05:30,81.33999633789062,81.33999633789062,81.33999633789062,81.33999633789062,2262,0.0,0.0
2024-07-31 00:00:00+05:30,82.95999908447266,82.95999908447266,82.95999908447266,82.95999908447266,676,0.0,0.0
2024-08-01 00:00:00+05:30,84.61000061035156,84.61000061035156,84.61000061035156,84.61000061035156,627,0.0,0.0
2024-08-02 00:00:00+05:30,86.30000305175781,86.30000305175781,86.30000305175781,86.30000305175781,354,0.0,0.0
2024-08-05 00:00:00+05:30,88.0199966430664,88.0199966430664,88.0199966430664,88.0199966430664,22883,0.0,0.0
2024-08-06 00:00:00+05:30,89.77999877929688,89.77999877929688,89.77999877929688,89.77999877929688,1442,0.0,0.0
2024-08-07 00:00:00+05:30,91.56999969482422,91.56999969482422,91.56999969482422,91.56999969482422,5450,0.0,0.0
2024-08-08 00:00:00+05:30,93.4000015258789,93.4000015258789,93.4000015258789,93.4000015258789,464,0.0,0.0
2024-08-09 00:00:00+05:30,95.26000213623048,95.26000213623048,95.26000213623048,95.26000213623048,1658,0.0,0.0
2024-08-12 00:00:00+05:30,97.16000366210938,97.16000366210938,97.16000366210938,97.16000366210938,181,0.0,0.0
2024-08-13 00:00:00+05:30,99.0999984741211,99.0999984741211,99.0999984741211,99.0999984741211,11398,0.0,0.0
2024-08-14 00:00:00+05:30,97.11000061035156,100.0500030517578,97.11000061035156,97.11000061035156,65984,0.0,0.0
2024-08-16 00:00:00+05:30,99.0500030517578,99.0500030517578,97.11000061035156,99.0500030517578,6108,0.0,0.0
2024-08-19 00:00:00+05:30,101.02999877929688,101.02999877929688,101.02999877929688,101.02999877929688,1980,0.0,0.0
2024-08-20 00:00:00+05:30,103.0500030517578,103.0500030517578,103.0500030517578,103.0500030517578,3612,0.0,0.0
2024-08-21 00:00:00+05:30,105.11000061035156,105.11000061035156,105.11000061035156,105.11000061035156,757,0.0,0.0
2024-08-22 00:00:00+05:30,107.20999908447266,107.20999908447266,107.20999908447266,107.20999908447266,1474,0.0,0.0
2024-08-23 00:00:00+05:30,109.3499984741211,109.3499984741211,109.3499984741211,109.3499984741211,470,0.0,0.0
2024-08-26 00:00:00+05:30,111.52999877929688,111.52999877929688,111.52999877929688,111.52999877929688,6646,0.0,0.0
2024-08-27 00:00:00+05:30,113.76000213623048,113.76000213623048,113.76000213623048,113.76000213623048,250,0.0,0.0
2024-08-28 00:00:00+05:30,116.02999877929688,116.02999877929688,116.02999877929688,116.02999877929688,145,0.0,0.0
2024-08-29 00:00:00+05:30,118.3499984741211,118.3499984741211,113.6999969482422,118.3499984741211,28273,0.0,0.0
2024-08-30 00:00:00+05:30,120.70999908447266,120.70999908447266,120.70999908447266,120.70999908447266,142,0.0,0.0
2024-09-02 00:00:00+05:30,123.12000274658205,123.12000274658205,123.12000274658205,123.12000274658205,5714,0.0,0.0
2024-09-03 00:00:00+05:30,125.58000183105467,125.58000183105467,125.58000183105467,125.58000183105467,2540,0.0,0.0
2024-09-04 00:00:00+05:30,128.08999633789062,128.08999633789062,128.08999633789062,128.08999633789062,3375,0.0,0.0
2024-09-05 00:00:00+05:30,130.64999389648438,130.64999389648438,130.64999389648438,130.64999389648438,214,0.0,0.0
2024-09-06 00:00:00+05:30,133.25999450683594,133.25999450683594,133.25999450683594,133.25999450683594,2893,0.0,0.0
2024-09-09 00:00:00+05:30,135.9199981689453,135.9199981689453,135.9199981689453,135.9199981689453,28302,0.0,0.0
2024-09-10 00:00:00+05:30,138.6300048828125,138.6300048828125,137.0,138.6300048828125,28140,0.0,0.0
2024-09-11 00:00:00+05:30,136.9499969482422,141.39999389648438,135.85000610351562,136.9499969482422,25278,0.0,0.0
2024-09-12 00:00:00+05:30,134.2100067138672,139.39999389648438,134.2100067138672,134.2100067138672,33089,0.0,0.0
2024-09-13 00:00:00+05:30,131.52000427246094,131.52000427246094,131.52000427246094,131.52000427246094,20881,0.0,0.0
2024-09-16 00:00:00+05:30,128.8800048828125,131.0,128.8800048828125,131.0,16097,0.0,0.0
2024-09-17 00:00:00+05:30,128.3800048828125,132.89999389648438,128.3800048828125,128.3800048828125,15164,0.0,0.0
2024-09-18 00:00:00+05:30,125.80999755859376,125.80999755859376,125.80999755859376,125.80999755859376,2772,0.0,0.0
2024-09-19 00:00:00+05:30,123.29000091552734,123.29000091552734,123.29000091552734,123.29000091552734,4526,0.0,0.0
2024-09-20 00:00:00+05:30,120.81999969482422,120.81999969482422,120.81999969482422,120.81999969482422,3735,0.0,0.0
2024-09-23 00:00:00+05:30,118.4000015258789,118.4000015258789,118.4000015258789,118.4000015258789,6202,0.0,0.0
2024-09-24 00:00:00+05:30,116.02999877929688,116.02999877929688,116.02999877929688,116.02999877929688,2202,0.0,0.0
2024-09-25 00:00:00+05:30,113.6999969482422,113.6999969482422,113.6999969482422,113.6999969482422,5284,0.0,0.0
2024-09-26 00:00:00+05:30,111.41999816894533,111.41999816894533,111.41999816894533,111.41999816894533,2981,0.0,0.0
2024-09-27 00:00:00+05:30,109.19000244140624,109.19000244140624,109.19000244140624,109.19000244140624,3926,0.0,0.0
2024-09-30 00:00:00+05:30,107.0,107.0,107.0,107.0,6659,0.0,0.0
2024-10-01 00:00:00+05:30,104.86000061035156,104.86000061035156,104.86000061035156,104.86000061035156,3636,0.0,0.0
2024-10-03 00:00:00+05:30,102.76000213623048,102.76000213623048,102.76000213623048,102.76000213623048,5392,0.0,0.0
2024-10-04 00:00:00+05:30,100.6999969482422,100.6999969482422,100.6999969482422,100.6999969482422,8877,0.0,0.0
2024-10-07 00:00:00+05:30,98.68000030517578,98.68000030517578,98.68000030517578,98.68000030517578,4581,0.0,0.0
2024-10-08 00:00:00+05:30,96.6999969482422,100.6500015258789,96.6999969482422,100.6500015258789,63836,0.0,0.0
2024-10-09 00:00:00+05:30,102.66000366210938,102.66000366210938,102.66000366210938,102.66000366210938,3365,0.0,0.0
2024-10-10 00:00:00+05:30,104.70999908447266,104.70999908447266,104.70999908447266,104.70999908447266,2208,0.0,0.0
2024-10-11 00:00:00+05:30,106.8000030517578,106.8000030517578,106.8000030517578,106.8000030517578,1137,0.0,0.0
2024-10-14 00:00:00+05:30,108.93000030517578,108.93000030517578,108.93000030517578,108.93000030517578,1389,0.0,0.0
2024-10-15 00:00:00+05:30,111.0999984741211,111.0999984741211,111.0999984741211,111.0999984741211,2533,0.0,0.0
2024-10-16 00:00:00+05:30,113.31999969482422,113.31999969482422,113.31999969482422,113.31999969482422,899,0.0,0.0
2024-10-17 00:00:00+05:30,115.58000183105467,115.58000183105467,115.58000183105467,115.58000183105467,1169,0.0,0.0
2024-10-18 00:00:00+05:30,117.88999938964844,117.88999938964844,117.88999938964844,117.88999938964844,13377,0.0,0.0
2024-10-21 00:00:00+05:30,120.23999786376952,120.23999786376952,120.23999786376952,120.23999786376952,983,0.0,0.0
2024-10-22 00:00:00+05:30,122.63999938964844,122.63999938964844,117.83000183105467,117.83000183105467,41476,0.0,0.0
2024-10-23 00:00:00+05:30,115.47000122070312,115.47000122070312,115.47000122070312,115.47000122070312,1931,0.0,0.0
2024-10-24 00:00:00+05:30,113.16000366210938,113.16000366210938,113.16000366210938,113.16000366210938,1724,0.0,0.0
2024-10-25 00:00:00+05:30,113.16000366210938,113.16000366210938,110.88999938964844,110.88999938964844,4911,0.0,0.0
2024-10-28 00:00:00+05:30,108.66999816894533,108.66999816894533,108.66999816894533,108.66999816894533,1581,0.0,0.0
2024-10-29 00:00:00+05:30,106.48999786376952,106.48999786376952,106.48999786376952,106.48999786376952,1947,0.0,0.0
2024-10-30 00:00:00+05:30,104.36000061035156,108.61000061035156,104.36000061035156,108.61000061035156,17384,0.0,0.0
2024-10-31 00:00:00+05:30,110.77999877929688,110.77999877929688,110.77999877929688,110.77999877929688,823,0.0,0.0
2024-11-01 00:00:00+05:30,112.98999786376952,112.98999786376952,112.98999786376952,112.98999786376952,4737,0.0,0.0
2024-11-04 00:00:00+05:30,115.23999786376952,115.23999786376952,112.01000213623048,114.70999908447266,27631,0.0,0.0
2024-11-05 00:00:00+05:30,117.0,117.0,115.23999786376952,116.7300033569336,14376,0.0,0.0
2024-11-06 00:00:00+05:30,118.5,119.05999755859376,114.38999938964844,119.05999755859376,26197,0.0,0.0
2024-11-07 00:00:00+05:30,121.1999969482422,121.44000244140624,121.0,121.44000244140624,8892,0.0,0.0
2024-11-08 00:00:00+05:30,120.0,120.0,119.01000213623048,119.01000213623048,4035,0.0,0.0
2024-11-11 00:00:00+05:30,116.62000274658205,116.62000274658205,116.62000274658205,116.62000274658205,6054,0.0,0.0
2024-11-12 00:00:00+05:30,114.27999877929688,114.27999877929688,114.27999877929688,114.27999877929688,3055,0.0,0.0
2024-11-13 00:00:00+05:30,111.98999786376952,111.98999786376952,111.98999786376952,111.98999786376952,1057,0.0,0.0
2024-11-14 00:00:00+05:30,109.75,109.75,109.75,109.75,2261,0.0,0.0
2024-11-18 00:00:00+05:30,107.5500030517578,107.5500030517578,107.5500030517578,107.5500030517578,8379,0.0,0.0
2024-11-19 00:00:00+05:30,105.38999938964844,105.38999938964844,105.38999938964844,105.38999938964844,7402,0.0,0.0
2024-11-21 00:00:00+05:30,103.27999877929688,103.27999877929688,103.27999877929688,103.27999877929688,548,0.0,0.0
2024-11-22 00:00:00+05:30,101.22000122070312,101.22000122070312,101.20999908447266,101.20999908447266,6894,0.0,0.0
2024-11-25 00:00:00+05:30,99.18000030517578,103.2300033569336,99.18000030517578,99.93000030517578,34995,0.0,0.0
2024-11-26 00:00:00+05:30,100.0500030517578,101.9000015258789,97.93000030517578,97.93000030517578,13750,0.0,0.0
2024-11-27 00:00:00+05:30,95.97000122070312,95.97000122070312,95.97000122070312,95.97000122070312,6929,0.0,0.0
2024-11-28 00:00:00+05:30,94.0500030517578,97.87999725341795,94.0500030517578,97.4499969482422,31560,0.0,0.0
2024-11-29 00:00:00+05:30,95.5,97.9000015258789,95.5,95.5,10468,0.0,0.0
2024-12-02 00:00:00+05:30,93.58999633789062,94.9499969482422,93.58999633789062,93.58999633789062,12400,0.0,0.0
2024-12-03 00:00:00+05:30,91.70999908447266,95.45999908447266,91.70999908447266,95.45999908447266,20290,0.0,0.0
2024-12-04 00:00:00+05:30,97.36000061035156,97.36000061035156,97.36000061035156,97.36000061035156,6363,0.0,0.0
2024-12-05 00:00:00+05:30,99.3000030517578,99.3000030517578,99.3000030517578,99.3000030517578,7738,0.0,0.0
2024-12-06 00:00:00+05:30,101.27999877929688,101.27999877929688,99.3000030517578,99.72000122070312,32319,0.0,0.0
2024-12-09 00:00:00+05:30,98.0,101.70999908447266,97.72000122070312,98.33000183105467,22135,0.0,0.0
2024-12-10 00:00:00+05:30,99.0,100.1999969482422,96.41000366210938,97.86000061035156,5268,0.0,0.0
2024-12-11 00:00:00+05:30,97.86000061035156,97.86000061035156,95.9000015258789,95.9000015258789,8368,0.0,0.0
2024-12-12 00:00:00+05:30,95.9000015258789,95.9000015258789,93.9800033569336,93.9800033569336,6016,0.0,0.0
2024-12-13 00:00:00+05:30,92.1500015258789,94.9000015258789,92.0999984741211,92.87000274658205,10585,0.0,0.0
2024-12-16 00:00:00+05:30,91.01000213623048,93.01000213623048,91.01000213623048,91.05999755859376,16288,0.0,0.0
2024-12-17 00:00:00+05:30,91.0,92.4000015258789,89.2300033569336,91.0999984741211,11064,0.0,0.0
2024-12-18 00:00:00+05:30,91.94000244140624,91.94000244140624,89.2699966430664,89.2699966430664,3800,0.0,0.0
