Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2024-04-01 00:00:00+05:30,685.0,702.5,677.2999877929688,696.7999877929688,208800,0.0,0.0
2024-04-02 00:00:00+05:30,696.7999877929688,704.5499877929688,680.9500122070312,695.8499755859375,272675,0.0,0.0
2024-04-03 00:00:00+05:30,695.8499755859375,745.4500122070312,695.8499755859375,721.3499755859375,609168,0.0,0.0
2024-04-04 00:00:00+05:30,723.2999877929688,727.0,711.2000122070312,721.0,160014,0.0,0.0
2024-04-05 00:00:00+05:30,720.9500122070312,722.0,707.0999755859375,715.9000244140625,141185,0.0,0.0
2024-04-08 00:00:00+05:30,719.7000122070312,724.4500122070312,707.3499755859375,720.0999755859375,558348,0.0,0.0
2024-04-09 00:00:00+05:30,735.9500122070312,748.4000244140625,715.0,719.1500244140625,944127,0.0,0.0
2024-04-10 00:00:00+05:30,729.9500122070312,741.4500122070312,722.7000122070312,735.7999877929688,1515257,0.0,0.0
2024-04-12 00:00:00+05:30,736.8499755859375,765.0,734.7000122070312,748.7000122070312,1420517,0.0,0.0
2024-04-15 00:00:00+05:30,745.0499877929688,756.7000122070312,730.0,739.9000244140625,257991,0.0,0.0
2024-04-16 00:00:00+05:30,730.1769024679013,757.6839192602747,730.1769024679013,745.5689086914062,787154,0.0,0.0
2024-04-18 00:00:00+05:30,752.3214512889149,894.6727066591271,748.9451769146059,793.8302612304688,2222350,0.0,0.0
2024-04-19 00:00:00+05:30,790.4539530416831,817.2658333584236,779.6298734105945,785.091552734375,957760,0.0,0.0
2024-04-22 00:00:00+05:30,794.4260613172281,804.3563870836936,759.6699211345995,764.0889282226562,507505,0.0,0.0
2024-04-23 00:00:00+05:30,772.8772343889057,807.434755581302,754.7543900501884,760.7125854492188,793448,0.0,0.0
2024-04-24 00:00:00+05:30,863.9383569312066,863.9383569312066,788.5175192817265,795.8163452148438,5165029,0.0,0.0
2024-04-25 00:00:00+05:30,796.4121199993014,839.1125204481417,788.3188803214341,832.9060668945312,2685823,0.0,0.0
2024-04-26 00:00:00+05:30,834.1473867050238,835.9844727770212,794.4260825762132,802.4199829101562,2460020,0.0,0.0
2024-04-29 00:00:00+05:30,805.4984146635632,805.8459518282784,778.5375554323725,783.7509765625,1356055,0.0,0.0
2024-04-30 00:00:00+05:30,786.581119765303,787.4748733737483,769.0044907516917,778.5872192382812,424089,0.0,0.0
2024-05-02 00:00:00+05:30,782.0285687588782,789.7590807587269,763.1760699807696,772.1035766601562,530029,3.5,0.0
2024-05-03 00:00:00+05:30,776.5423666210955,794.3474562622422,766.1186322466995,789.9585571289062,731424,0.0,0.0
2024-05-06 00:00:00+05:30,797.9384331020383,797.9384331020383,754.5478195508562,764.921630859375,815497,0.0,0.0
2024-05-07 00:00:00+05:30,771.0561830547996,772.0536684145083,736.7426623281516,747.3659057617188,872091,0.0,0.0
2024-05-08 00:00:00+05:30,748.9120143974454,756.4929398475497,738.4882799545998,742.6278686523438,393318,0.0,0.0
2024-05-09 00:00:00+05:30,748.114077495986,752.1040192426312,714.4489440086666,729.01220703125,214799,0.0,0.0
2024-05-10 00:00:00+05:30,736.8923685954069,763.0763613881371,733.5008937476766,746.5181274414062,305148,0.0,0.0
2024-05-13 00:00:00+05:30,748.1140197010311,762.0788147354504,733.2016013986555,757.3407592773438,260125,0.0,0.0
2024-05-14 00:00:00+05:30,757.4405334657384,766.9665679841661,742.4782520839301,757.191162109375,349959,0.0,0.0
2024-05-15 00:00:00+05:30,759.0864067459005,767.914128384952,750.3085472016529,753.0017700195312,152610,0.0,0.0
2024-05-16 00:00:00+05:30,750.1090155298796,766.5675245142453,744.1739652652426,762.6773071289062,270179,0.0,0.0
2024-05-17 00:00:00+05:30,765.5201523099893,788.0134350193327,762.3780490708498,785.6194458007812,699051,0.0,0.0
2024-05-21 00:00:00+05:30,788.8114357664936,799.9334222392483,773.1010408435047,782.6270141601562,387691,0.0,0.0
2024-05-22 00:00:00+05:30,773.0511712757876,795.9933350684885,768.0637443643309,792.5021362304688,344761,0.0,0.0
2024-05-23 00:00:00+05:30,794.9958846999235,824.9204474866208,784.5222877245794,815.4443359375,698627,0.0,0.0
2024-05-24 00:00:00+05:30,811.9531027414247,827.8131447029265,810.0079940658932,821.6287231445312,543175,0.0,0.0
2024-05-27 00:00:00+05:30,823.92294948622,825.5189017911492,805.9682120882152,819.4342651367188,225646,0.0,0.0
2024-05-28 00:00:00+05:30,819.0352619830147,819.0352619830147,790.3575558788241,793.8487548828125,283678,0.0,0.0
2024-05-29 00:00:00+05:30,793.000911540722,804.970736620582,774.5972933041016,797.9384765625,239009,0.0,0.0
2024-05-30 00:00:00+05:30,797.4895922386053,797.4895922386053,769.5600005154271,779.584716796875,168336,0.0,0.0
2024-05-31 00:00:00+05:30,779.5846877538811,784.7217618214011,763.9740780620335,774.1983032226562,594583,0.0,0.0
2024-06-03 00:00:00+05:30,806.9657089558634,806.9657089558634,774.8965281842413,777.98876953125,758635,0.0,0.0
2024-06-04 00:00:00+05:30,783.6744244569488,791.9535410540692,689.6614260354784,737.7401733398438,514488,0.0,0.0
2024-06-05 00:00:00+05:30,739.1366583816143,775.7942456900142,719.3365981609038,767.4153442382812,564044,0.0,0.0
2024-06-06 00:00:00+05:30,768.0637824696888,797.9883454230534,768.0637824696888,789.709228515625,662900,0.0,0.0
2024-06-07 00:00:00+05:30,788.0134771062261,797.9883312468113,781.7791932683605,797.8386840820312,234660,0.0,0.0
2024-06-10 00:00:00+05:30,797.9883207281073,812.9007396480492,783.0260397144554,790.2079467773438,540240,0.0,0.0
2024-06-11 00:00:00+05:30,797.9883375360231,797.9883375360231,776.0436582537825,778.7867431640625,363545,0.0,0.0
2024-06-12 00:00:00+05:30,788.0134607052744,792.0034022784656,776.193283147366,788.4623413085938,403026,0.0,0.0
2024-06-13 00:00:00+05:30,813.9480838715024,817.6387920163728,778.0386095830537,780.1832275390625,900650,0.0,0.0
2024-06-14 00:00:00+05:30,786.018488151296,804.97071058134,778.5872098116013,800.0830078125,503805,0.0,0.0
2024-06-18 00:00:00+05:30,807.9631885445931,812.9506156343746,785.1706710969632,807.8634643554688,1663594,0.0,0.0
2024-06-19 00:00:00+05:30,812.9505895771221,862.32611618334,812.9007274841582,850.7553100585938,2526599,0.0,0.0
2024-06-20 00:00:00+05:30,850.7553116405259,858.8349189293509,831.9526755507554,839.1345825195312,389249,0.0,0.0
2024-06-21 00:00:00+05:30,847.4635996112936,858.834957901335,829.0101190988956,835.4937744140625,520838,0.0,0.0
2024-06-24 00:00:00+05:30,835.3940506459785,854.6953694336049,823.9229681594963,846.3165283203125,281621,0.0,0.0
2024-06-25 00:00:00+05:30,848.7603670469176,851.8026853973389,829.5088497624247,834.4962768554688,1078900,0.0,0.0
2024-06-26 00:00:00+05:30,835.643413104149,897.2381379733596,835.643413104149,886.9640502929688,2090959,0.0,0.0
2024-06-27 00:00:00+05:30,885.2682866308065,942.523972563881,883.7221964473923,932.349609375,2813051,0.0,0.0
2024-06-28 00:00:00+05:30,936.6388141737808,1062.3219777370357,936.6388141737808,977.6853637695312,5166229,0.0,0.0
2024-07-01 00:00:00+05:30,992.497962253802,1015.589773366448,954.5935174642094,970.5532836914062,1429903,0.0,0.0
2024-07-02 00:00:00+05:30,967.7105115780548,985.46574000638,945.117442298666,950.2545166015624,377222,0.0,0.0
2024-07-03 00:00:00+05:30,964.5683838351808,972.3986198890312,932.499203804846,940.7783813476562,351385,0.0,0.0
2024-07-04 00:00:00+05:30,943.0725850744484,946.314412629495,922.2251158293236,924.9682006835938,314006,0.0,0.0
2024-07-05 00:00:00+05:30,924.9681919051812,965.2666260981337,917.88606997404,962.274169921875,498527,0.0,0.0
2024-07-08 00:00:00+05:30,1032.3474597275724,1032.3474597275724,967.560832098098,978.9321899414062,776000,0.0,0.0
2024-07-09 00:00:00+05:30,981.5256593799191,1009.2557420519188,968.6580730292792,994.3433227539062,741786,0.0,0.0
2024-07-10 00:00:00+05:30,995.1413361024106,1019.6794526498986,993.4954608357046,1005.664794921875,732777,0.0,0.0
2024-07-11 00:00:00+05:30,1006.0138671342216,1006.0138671342216,958.832820868844,966.2640991210938,524099,0.0,0.0
2024-07-12 00:00:00+05:30,966.71300710505,967.211749808838,926.763667826285,934.1949462890624,490486,0.0,0.0
2024-07-15 00:00:00+05:30,934.6936875356482,1012.4476871113212,923.9707194209224,984.9171142578124,459178,0.0,0.0
2024-07-16 00:00:00+05:30,968.6081928467752,986.0641874792911,950.2544978764512,978.2838134765624,447511,0.0,0.0
2024-07-18 00:00:00+05:30,977.5356859317908,1000.9267305929226,971.75028282404,981.4259033203124,1423067,0.0,0.0
2024-07-19 00:00:00+05:30,981.425881583596,981.6752529265248,955.590986103493,963.6705932617188,648174,0.0,0.0
2024-07-22 00:00:00+05:30,962.5235570266595,997.4854084152796,954.9925543694598,984.1190795898438,208099,0.0,0.0
2024-07-23 00:00:00+05:30,984.1190451403376,1030.153019479935,957.5859585579644,997.7846069335938,321889,0.0,0.0
2024-07-24 00:00:00+05:30,996.4380304200612,1036.387307628241,995.49040713473,1018.632080078125,750738,0.0,0.0
2024-07-25 00:00:00+05:30,1007.460232268499,1014.4426299178846,988.7075193293414,996.1886596679688,316835,0.0,0.0
2024-07-26 00:00:00+05:30,996.1886964164976,1005.9640413099062,990.3035081136742,994.1937255859376,171301,0.0,0.0
2024-07-29 00:00:00+05:30,1011.450249677582,1076.2868041440936,1005.5151990539266,1065.464111328125,1283001,0.0,0.0
2024-07-30 00:00:00+05:30,1074.7905296559268,1110.201261723477,1065.5637896101566,1099.777587890625,827240,0.0,0.0
2024-07-31 00:00:00+05:30,1092.5956004730856,1136.2355864009871,1092.5956004730856,1129.4527587890625,1025229,0.0,0.0
2024-08-01 00:00:00+05:30,1126.9590604461482,1211.944768335174,1087.7578352835449,1096.3861083984375,4006661,0.0,0.0
2024-08-02 00:00:00+05:30,1096.3861477276969,1096.3861477276969,1048.3571993514545,1053.6439208984375,580705,0.0,0.0
2024-08-05 00:00:00+05:30,1016.7867030140392,1036.3873151851783,1003.5201595676962,1013.744384765625,775218,0.0,0.0
2024-08-06 00:00:00+05:30,1020.4275799953748,1040.3273653280653,985.5654525494024,991.7000122070312,268393,0.0,0.0
2024-08-07 00:00:00+05:30,999.75,1010.4500122070312,982.4000244140624,1001.2000122070312,607371,2.5,0.0
2024-08-08 00:00:00+05:30,1011.2000122070312,1042.0,998.0,1030.3499755859375,317550,0.0,0.0
2024-08-09 00:00:00+05:30,1037.0,1040.0,1011.2999877929688,1033.3499755859375,147180,0.0,0.0
2024-08-12 00:00:00+05:30,1000.0,1047.449951171875,996.0,1035.25,638502,0.0,0.0
2024-08-13 00:00:00+05:30,1032.4000244140625,1060.0,1005.75,1012.9000244140624,575666,0.0,0.0
2024-08-14 00:00:00+05:30,1014.4000244140624,1034.8499755859375,1000.0,1026.800048828125,1346223,0.0,0.0
2024-08-16 00:00:00+05:30,1027.0,1089.0,1027.0,1069.5999755859375,1240680,0.0,0.0
2024-08-19 00:00:00+05:30,1078.25,1100.0,1078.25,1098.050048828125,840353,0.0,0.0
2024-08-20 00:00:00+05:30,1111.0,1112.8499755859375,1070.550048828125,1098.75,286388,0.0,0.0
2024-08-21 00:00:00+05:30,1105.800048828125,1107.1500244140625,1073.6500244140625,1094.050048828125,449397,0.0,0.0
2024-08-22 00:00:00+05:30,1098.75,1109.9000244140625,1088.5,1098.1500244140625,885144,0.0,0.0
2024-08-23 00:00:00+05:30,1108.800048828125,1108.800048828125,1076.9000244140625,1084.949951171875,608995,0.0,0.0
2024-08-26 00:00:00+05:30,1084.949951171875,1129.9000244140625,1084.949951171875,1104.199951171875,834862,0.0,0.0
2024-08-27 00:00:00+05:30,1114.25,1114.25,1092.1500244140625,1100.25,242583,0.0,0.0
2024-08-28 00:00:00+05:30,1109.5,1134.9000244140625,1094.0999755859375,1097.449951171875,785486,0.0,0.0
2024-08-29 00:00:00+05:30,1097.9000244140625,1107.550048828125,1062.0,1080.949951171875,346121,0.0,0.0
2024-08-30 00:00:00+05:30,1094.3499755859375,1094.3499755859375,1057.4000244140625,1073.0,443925,0.0,0.0
2024-09-02 00:00:00+05:30,1080.0,1094.3499755859375,1062.300048828125,1086.5,342375,0.0,0.0
2024-09-03 00:00:00+05:30,1100.0,1104.9000244140625,1086.5999755859375,1095.1500244140625,430544,0.0,0.0
2024-09-04 00:00:00+05:30,1081.5,1114.0,1067.5999755859375,1091.199951171875,557096,0.0,0.0
2024-09-05 00:00:00+05:30,1094.8499755859375,1110.0,1080.4000244140625,1106.699951171875,289992,0.0,0.0
2024-09-06 00:00:00+05:30,1119.6500244140625,1119.6500244140625,1083.0,1089.8499755859375,430787,0.0,0.0
2024-09-09 00:00:00+05:30,1090.4000244140625,1108.0,1054.5,1103.3499755859375,787547,0.0,0.0
2024-09-10 00:00:00+05:30,1107.9000244140625,1108.0,1062.0,1071.050048828125,387683,0.0,0.0
2024-09-11 00:00:00+05:30,1080.0,1087.0,1060.0,1082.5,301368,0.0,0.0
2024-09-12 00:00:00+05:30,1099.5999755859375,1112.0,1080.0999755859375,1108.1500244140625,396046,0.0,0.0
2024-09-13 00:00:00+05:30,1110.0,1110.0,1072.0999755859375,1092.800048828125,332268,0.0,0.0
2024-09-16 00:00:00+05:30,1106.949951171875,1111.8499755859375,1087.8499755859375,1104.25,279159,0.0,0.0
2024-09-17 00:00:00+05:30,1104.9000244140625,1109.0,1076.0,1085.5,245008,0.0,0.0
2024-09-18 00:00:00+05:30,1094.449951171875,1134.800048828125,1075.0,1081.300048828125,451443,0.0,0.0
2024-09-19 00:00:00+05:30,1083.9000244140625,1085.3499755859375,1038.6500244140625,1065.5999755859375,304224,0.0,0.0
2024-09-20 00:00:00+05:30,1071.0,1108.8499755859375,1046.5,1089.25,1348962,0.0,0.0
2024-09-23 00:00:00+05:30,1089.25,1093.3499755859375,1069.9000244140625,1074.0,263351,0.0,0.0
2024-09-24 00:00:00+05:30,1074.0,1088.0,1065.199951171875,1078.550048828125,288547,0.0,0.0
2024-09-25 00:00:00+05:30,1079.949951171875,1080.050048828125,1028.0,1034.4000244140625,314248,0.0,0.0
2024-09-26 00:00:00+05:30,1028.050048828125,1105.0,1016.9500122070312,1079.75,1269390,0.0,0.0
2024-09-27 00:00:00+05:30,1075.199951171875,1100.0,1042.4000244140625,1067.550048828125,787984,0.0,0.0
2024-09-30 00:00:00+05:30,1076.550048828125,1083.949951171875,1036.0,1039.5999755859375,396214,0.0,0.0
2024-10-01 00:00:00+05:30,1040.0,1044.6500244140625,1007.0,1014.0499877929688,468834,0.0,0.0
2024-10-03 00:00:00+05:30,994.0,998.4500122070312,940.0,955.4500122070312,1700571,0.0,0.0
2024-10-04 00:00:00+05:30,962.9000244140624,1025.0,951.5999755859376,1011.2000122070312,1463077,0.0,0.0
2024-10-07 00:00:00+05:30,1007.5999755859376,1021.0499877929688,955.2000122070312,963.7999877929688,449744,0.0,0.0
2024-10-08 00:00:00+05:30,965.0,984.4500122070312,953.4000244140624,976.5499877929688,846742,0.0,0.0
2024-10-09 00:00:00+05:30,979.9500122070312,1022.25,979.0,1010.0,1013927,0.0,0.0
2024-10-10 00:00:00+05:30,1052.0,1065.0,1012.0,1022.8499755859376,1653897,0.0,0.0
2024-10-11 00:00:00+05:30,1023.9500122070312,1080.0,1023.9500122070312,1056.9000244140625,1462910,0.0,0.0
2024-10-14 00:00:00+05:30,1063.949951171875,1098.3499755859375,1050.199951171875,1063.5999755859375,341955,0.0,0.0
2024-10-15 00:00:00+05:30,1064.949951171875,1119.8499755859375,1064.949951171875,1114.75,1328383,0.0,0.0
2024-10-16 00:00:00+05:30,1122.75,1128.3499755859375,1107.0,1122.199951171875,587748,0.0,0.0
2024-10-17 00:00:00+05:30,1125.5999755859375,1143.6500244140625,1101.0999755859375,1108.4000244140625,539214,0.0,0.0
2024-10-18 00:00:00+05:30,1089.0,1089.0,1047.5999755859375,1069.25,1002832,0.0,0.0
2024-10-21 00:00:00+05:30,1074.0,1119.0,1070.0,1104.8499755859375,1266626,0.0,0.0
2024-10-22 00:00:00+05:30,1103.8499755859375,1103.8499755859375,1013.4000244140624,1024.8499755859375,2259818,0.0,0.0
2024-10-23 00:00:00+05:30,1015.2000122070312,1054.0,992.0499877929688,1008.0,1548596,0.0,0.0
2024-10-24 00:00:00+05:30,1017.0,1051.949951171875,1017.0,1035.8499755859375,697426,0.0,0.0
2024-10-25 00:00:00+05:30,1030.5,1045.949951171875,982.0,1012.1500244140624,699929,0.0,0.0
2024-10-28 00:00:00+05:30,1016.8499755859376,1022.0499877929688,998.9500122070312,1001.75,472382,0.0,0.0
2024-10-29 00:00:00+05:30,1000.0,1037.6500244140625,994.6500244140624,1025.199951171875,414668,0.0,0.0
2024-10-30 00:00:00+05:30,1025.5,1070.0,1024.8499755859375,1061.3499755859375,331634,0.0,0.0
2024-10-31 00:00:00+05:30,1060.050048828125,1095.0,1048.0,1090.5,464670,0.0,0.0
2024-11-01 00:00:00+05:30,1095.050048828125,1097.5,1068.0,1076.5999755859375,48118,0.0,0.0
2024-11-04 00:00:00+05:30,1079.800048828125,1099.800048828125,1026.050048828125,1037.699951171875,435757,0.0,0.0
2024-11-05 00:00:00+05:30,1035.5,1049.300048828125,1011.75,1036.449951171875,560723,0.0,0.0
2024-11-06 00:00:00+05:30,1035.8499755859375,1060.0999755859375,1030.0999755859375,1056.199951171875,162519,0.0,0.0
2024-11-07 00:00:00+05:30,1060.4000244140625,1075.0,1033.4000244140625,1036.1500244140625,211506,0.0,0.0
2024-11-08 00:00:00+05:30,1046.0,1061.300048828125,1023.9500122070312,1046.449951171875,359739,0.0,0.0
2024-11-11 00:00:00+05:30,1042.5,1068.8499755859375,1030.050048828125,1051.1500244140625,238229,0.0,0.0
2024-11-12 00:00:00+05:30,1055.199951171875,1058.800048828125,1033.550048828125,1038.75,191794,0.0,0.0
2024-11-13 00:00:00+05:30,1035.5,1035.5,1005.0499877929688,1016.7999877929688,220799,0.0,0.0
2024-11-14 00:00:00+05:30,1001.0499877929688,1054.25,1001.0499877929688,1050.4000244140625,433088,0.0,0.0
2024-11-18 00:00:00+05:30,1051.0,1060.0,1031.5,1048.050048828125,282451,0.0,0.0
2024-11-19 00:00:00+05:30,1051.1500244140625,1075.5,1039.050048828125,1065.5,235557,0.0,0.0
2024-11-21 00:00:00+05:30,1073.949951171875,1110.0,1067.0,1091.699951171875,1287535,0.0,0.0
2024-11-22 00:00:00+05:30,1097.949951171875,1114.0,1068.699951171875,1082.4000244140625,359373,0.0,0.0
2024-11-25 00:00:00+05:30,1099.0,1115.6500244140625,1076.5,1092.6500244140625,922071,0.0,0.0
2024-11-26 00:00:00+05:30,1085.0,1100.0,1083.0,1092.1500244140625,207408,0.0,0.0
2024-11-27 00:00:00+05:30,1101.699951171875,1148.0,1101.699951171875,1132.0,1317672,0.0,0.0
2024-11-28 00:00:00+05:30,1140.0,1148.8499755859375,1096.5999755859375,1124.5999755859375,983588,0.0,0.0
2024-11-29 00:00:00+05:30,1123.1500244140625,1123.1500244140625,1090.0,1115.050048828125,519179,0.0,0.0
2024-12-02 00:00:00+05:30,1115.0,1150.0,1094.0,1144.5999755859375,410493,0.0,0.0
2024-12-03 00:00:00+05:30,1150.0,1177.699951171875,1141.25,1156.699951171875,1033539,0.0,0.0
2024-12-04 00:00:00+05:30,1162.699951171875,1162.699951171875,1125.050048828125,1128.4000244140625,285838,0.0,0.0
2024-12-05 00:00:00+05:30,1129.0,1140.0,1111.0999755859375,1119.3499755859375,360858,0.0,0.0
2024-12-06 00:00:00+05:30,1118.949951171875,1128.449951171875,1102.3499755859375,1120.6500244140625,211439,0.0,0.0
2024-12-09 00:00:00+05:30,1124.449951171875,1166.5,1121.5,1138.5999755859375,624043,0.0,0.0
2024-12-10 00:00:00+05:30,1140.0,1210.0,1140.0,1198.4000244140625,1925322,0.0,0.0
2024-12-11 00:00:00+05:30,1202.699951171875,1225.949951171875,1184.75,1211.0999755859375,850418,0.0,0.0
2024-12-12 00:00:00+05:30,1214.949951171875,1218.0,1186.4000244140625,1199.300048828125,634155,0.0,0.0
2024-12-13 00:00:00+05:30,1197.949951171875,1203.800048828125,1173.0,1186.5999755859375,310022,0.0,0.0
2024-12-16 00:00:00+05:30,1186.800048828125,1245.0,1184.5999755859375,1242.4000244140625,951845,0.0,0.0
2024-12-17 00:00:00+05:30,1245.0,1260.0,1232.050048828125,1251.8499755859375,603540,0.0,0.0
2024-12-18 00:00:00+05:30,1255.050048828125,1270.0,1226.1500244140625,1240.800048828125,525759,0.0,0.0
2024-12-19 00:00:00+05:30,1205.25,1239.9000244140625,1196.0,1225.3499755859375,352663,0.0,0.0
2024-12-20 00:00:00+05:30,1225.3499755859375,1260.0,1210.3499755859375,1249.5,1452337,0.0,0.0
2024-12-23 00:00:00+05:30,1238.050048828125,1280.75,1208.949951171875,1232.699951171875,499836,0.0,0.0
